AE015928.1:21420-21434-21694-21708	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:22637-22650-23124-23137	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:27110-27123-27385-27398	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:53840-53853-53976-53989	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:86678-86697-87138-87157	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:88857-88879-89110-89132	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:153649-153662-154197-154210	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:189297-189317-189633-189653	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:190927-190941-191545-191559	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:201840-201851-201918-201929	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:204118-204140-204489-204511	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:281208-281223-281292-281307	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:332184-332195-332388-332399	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:337007-337018-337421-337432	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:346630-346643-347037-347050	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:348333-348346-348496-348509	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:406242-406256-406602-406616	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:413099-413110-413733-413744	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:457309-457330-457603-457624	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:462654-462667-462724-462737	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:543049-543060-543594-543605	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:544058-544069-544542-544553	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:549153-549166-549505-549518	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:596481-596495-596548-596562	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:599288-599304-599680-599696	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:620430-620443-620523-620536	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:688940-688952-689603-689615	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:695673-695686-696374-696387	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:750171-750185-750741-750755	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:841424-841435-841934-841945	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:844607-844620-845098-845111	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:927373-927384-927507-927518	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:956239-956250-956329-956340	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1009521-1009535-1009637-1009651	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1052952-1052964-1053659-1053671	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1062411-1062427-1062885-1062901	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1088044-1088057-1088376-1088389	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1152214-1152225-1152442-1152453	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1179814-1179830-1180379-1180395	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1195161-1195177-1195637-1195653	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1299905-1299919-1299950-1299964	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1359927-1359938-1359978-1359989	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1377967-1378019-1378061-1378113	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1382365-1382378-1382565-1382578	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1385525-1385539-1385976-1385990	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1439098-1439109-1439783-1439794	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1484567-1484581-1485071-1485085	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1485744-1485758-1485882-1485896	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1527161-1527174-1527606-1527619	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1565172-1565185-1565310-1565323	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1570929-1570943-1571042-1571056	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1592986-1592999-1593485-1593498	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1601989-1602002-1602317-1602330	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1603516-1603529-1603720-1603733	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1628245-1628262-1628826-1628843	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1637442-1637455-1637681-1637694	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1643322-1643334-1643435-1643447	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1644369-1644382-1644998-1645011	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1650473-1650484-1651157-1651168	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1707393-1707406-1707724-1707737	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1708916-1708927-1709527-1709538	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1714652-1714663-1715284-1715295	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1716451-1716462-1716837-1716848	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1788806-1788833-1789067-1789094	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1790147-1790160-1790860-1790873	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1791436-1791450-1791607-1791621	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1804935-1804946-1805230-1805241	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1949470-1949484-1949986-1950000	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1959915-1959932-1960012-1960029	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1994339-1994351-1994705-1994717	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1995331-1995347-1996056-1996072	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2010867-2010880-2011130-2011143	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
